upc,name,description,price,category,stock
058716989744,"Planters - Praline Nut Mix - 575g","Pl Praline Nut Mix",5.97,"Candy & Chocolate",100
681131759069,"Great Value Breadsticks & Cheese","breadsticks & cheese",1.22,"Cookies & Crackers",100
681131810081,"Great Value™ Regular Potato Chips","Great Value™ Regular Potato Chips 200g",1.24,"Chips & Popcorn",100
064100852525,"Pringles Dill Pickle","Pringles Dill Pickle",2.47,"Chips & Popcorn",100
815506018080,"WG Sea Salt & Vinegar Chips","Sea Salt & Vinegar Chips",2.5,"Chips & Popcorn",100
014100170945,"Pepperidge Farm Goldfish Crackers Cheese Trio 200 g","Goldfish® crackers are a tasty and wholesome way to make snack time a blast.",2.97,"Cookies & Crackers",100
605388878267,"Great Value Restaurant Style Tortilla","Great Value Restaurant Style Tortilla",2.47,"Chips & Popcorn",100
076150473186,"Act II Microwave Popcorn! - Butter Lovers Flavour","Microwave Popcorn! - Butter Lovers Flavour - 3 Bags",2,"Chips & Popcorn",100
058807413295,"Snack Pack Tapioca Pudding","Tapicoa Pudding",2,"Puddings & Gelatins",100
058779268831,"Magnum Gold?! 3x100ml","Rich vanilla bean ice cream with a sea salt caramel swirl, dipped in a golden coating made with thick Belgian Chocolate.",5.97,"Ice cream",100
681131913454,"Our Finest Vanilla & Dark Chocolate Ice Cream Bar","Our Finest Vanilla & Dark Chocolate Ice Cream Bar",4.57,"Ice cream",100
051500025888,"Smucker’s® Hot Fudge Microwaveable Topping 334 mL","Your hot fudge sundae craving can be satisfied in seconds at home.",3.97,"Ice cream",100
051500051900,"Smucker’s® Magic Shell® Chocolate Flavoured Topping 205 g","Discover the magic as you create a magical candy shell on your ice cream or frozen yogurt in seconds.",2.97,"Ice cream",100
051500051955,"Smucker’s® Sundae Syrup™ Caramel Flavoured Topping 428 mL","Any day can be a sundae day.",3.97,"Ice cream",100
051500051962,"Smucker’s® Sundae Syrup™ Chocolate Flavoured Topping 428 mL","Any day can be a sundae day.",3.97,"Ice cream",100
051500338155,"Smucker’s® Sundae Syrup™ No Sugar Added Caramel Flavoured Syrup 428 mL","You don’t have to wait for a special occasion to use this new no sugar added caramel flavoured syrup.",3.97,"Ice cream",100
055685111152,"Paneriso Gluten Free Ice Cream Cups","Paneriso Gluten Free Ice Cream Cups. Perfect for a hot summer day",2.97,"Ice cream",100
058807412151,"Snack Pack Juicy Gels - Raspberry/Mixed Berry","Juicy Gels - Raspberry/Mixed Berry 4pk",2,"Puddings & Gelatins",100
058807413264,"Snack Pack® Vanilla Pudding 4 Pack","Snack Pack® Vanilla Pudding 4pk",2,"Puddings & Gelatins",100
681131913614,"Great Value Strawberry-Banana Pudding 99g","Strawberry-Banana Pudding 99g",0.88,"Puddings & Gelatins",100
058807414025,"Snack Pack No Sugar Added Vanilla Pudding","No Sugar Added Vanilla Pudding",2,"Puddings & Gelatins",100
681131759083,"Great Value Chocolate Pudding","Great Value Chocolate Pudding",0.88,"Puddings & Gelatins",100
058807412939,"Snack Pack® Banana Cream Pie Pudding 4 Pack","Smooth, creamy and layered with delicious banana cream flavour.",2,"Puddings & Gelatins",100
681131759144,"Fat Free Butterscotch Flavoured Pudding 99g","Fat Free Butterscotch Pudding 99g",0.88,"Puddings & Gelatins",100
058807412892,"Snack Pack Toffee Caramel Pudding","Toffee Caramel Pudding",2,"Puddings & Gelatins",100
058807414018,"Snack Pack No Sugar Added Chocolate Pudding","No Sugar Added Chocolate Pudding",2,"Puddings & Gelatins",100
058807412694,"Snack Pack Chocolate / Butterscotch Family Pack","Chocolate / Butterscotch Pudding Family Pack",3.97,"Puddings & Gelatins",100
058807413271,"Snack Pack Chocolate Fudge Pudding","Chocolate Fudge Pudding",2,"Puddings & Gelatins",100
058807413394,"Snack Pack Chocolate Caramel Pudding","Chocolate Caramel Pudding",2,"Puddings & Gelatins",100
681131759106,"Butterscotch Flavoured Pudding 99g","Butterscotch Flavoured Pudding 99g",0.88,"Puddings & Gelatins",100
681131759090,"Vanilla Flavoured Pudding 99g","Vanilla Flavoured Pudding 99g",0.88,"Puddings & Gelatins",100
058807413257,"Snack Pack® Chocolate Pudding 4 Pack","Chocolate may be classic, but it’s definitely not plain.",2,"Puddings & Gelatins",100
058807415848,"Snack Pack Choclate and Vanilla Pudding","Choclate and Vanilla Pudding",2,"Puddings & Gelatins",100
058807413158,"Snack Pack Fat Free Chocolate Pudding","Fat Free Chocolate Pudding",2,"Puddings & Gelatins",100
058807415831,"Snack Pack® Chocolate Lovers Pudding Family Pack 12pk","Snack Pack® Chocolate Lovers Pudding Family Pack 12pk",3.97,"Puddings & Gelatins",100
681131759113,"Tapioca Pudding 99g","Tapioca Pudding 99g",0.88,"Puddings & Gelatins",100
066188118319,"JELL-O Instant Pudding CHOCOLATE","JELLO Instant Pudding CHOCOLATE 113 g",1.23,"Puddings & Gelatins",100
605388875389,"Banana Flavoured Pudding 99g","Banana Flavoured Pudding 99g",0.88,"Puddings & Gelatins",100
681131759137,"Fat Free Chocolate Pudding 99g","Fat Free Chocolate Pudding 99g",0.88,"Puddings & Gelatins",100
058807413288,"Snack Pack® Butterscotch Pudding 4 Pack","Butterscotch may be classic, but it’s definitely not plain.",2,"Puddings & Gelatins",100
058807412908,"Snack Pack® Lemon Meringue Pie Pudding 4 Pack","Smooth, creamy and layered with delicious lemon meringue flavour.",2,"Puddings & Gelatins",100
058807412359,"Snack Pack Juicy Gels - Reduced Sugar Strawberry","Juicy Gels - Reduced Sugar Strawberry",2,"Puddings & Gelatins",100
058807415817,"Snack Pack Chocolate/Vanilla Family Pack","Chocolate/Vanilla Pudding Family Pack 12 x 99g cups",3.97,"Puddings & Gelatins",100
058807412953,"Snack Pack Ice Cream Sandwich","Snack Pack Ice Cream Sandwich - 4pk",2,"Puddings & Gelatins",100
628838411067,"Coconut Gel","Coconut Gel",1.98,"Fruit snacks",100
058716989706,"Planters Sensible Snacking - Natural Almonds - 216g","Pl 100 Cal Nat Almnds",4.97,"Nuts & Trail Mixes",100
055653400301,"Dare RealFruit Minis Animal Shapes Fruit Snacks","Fruit Snacks",2.47,"Fruit snacks",100
058716971411,"Planters - Barbecue Peanuts - 275g","Pl BBQ Peanuts",2.97,"Nuts & Trail Mixes",100
058716971558,"Planters - Honey Roasted Cashew Nuggets - 250g","Pl Hny Rst Cashew Nuggets",4.97,"Nuts & Trail Mixes",100
059527151597,"Taste of Nature Gluten Free Niagara Apple Country Organic Granola Bars Family Pack","Taste of Nature Gluten Free Niagara Apple Country Organic Granola Bars Family Pack. Made with oats, delicious Niagara apples and cinnamon.",4.77,"Nuts & Trail Mixes",100
069112132511,"ROASTED PEANUTS","ROASTED PEANUTS",3.28,"Nuts & Trail Mixes",100
058716970551,"Planters - Salted Cashew Snacks - 275g","Pl Salted Cashews",4.97,"Nuts & Trail Mixes",100
058716300754,"Beaver - Sesame Snack Mix with Cashews & Peanuts - 225g","Bvr Sesame Snack Mix",3.97,"Nuts & Trail Mixes",100
058716990191,"Planters Naturals - Raw Walnut Halves with Pieces - 150g","Pl Rw Wlnt Hvs & Pcs",6.97,"Nuts & Trail Mixes",100
058716990177,"Planters - Lightly Sea Salted Deluxe Mixed Nuts - 275g","Pl Deluxe Mixed Nuts WIth Sea Salt",5.97,"Nuts & Trail Mixes",100
058716970452,"Planters - No Salt Added Cocktail Peanuts - 300g","Pl Cktl Pnts Ns",3.97,"Nuts & Trail Mixes",100
770795005732,"Dan-D-Pak Cashews - Unsalted","DDP Cashews - Salted",10.97,"Nuts & Trail Mixes",100
059527651592,"Taste of Nature Gluten Free Brazilian Nut Fiesta Organic Granola Bar Family Pack","Taste of Nature Gluten Free Brazilian Nut Fiesta Organic Granola Bar Family Pack. Made with organic nuts, seeds, fruit and brown rice.",4.77,"Nuts & Trail Mixes",100
041143120033,"Sunmaid Raisins 30g","Sunmaid Raisins 30g",2.77,"Fruit snacks",100
057961026532,"SunRype fruitsource superfruits bites Mango Mangosteen 170g","fs Mango Mangosteen bites",2.97,"Fruit snacks",100
060000107581,"Del Monte Mandarins in Light Fruit Juice Syrup","Mandarins in Light Fruit Juice Syrup-540ml",2.97,"Fruit snacks",100
061522981017,"SunRype fruit to go Strawberry flip pack","fruit to go strawberry 9 bars",2.97,"Fruit snacks",100
041143029633,"Sunmaid Raisins 375g","Raisins that are sweet, moist and flavorful!",3.07,"Fruit snacks",100
060000107536,"Del Monte Very Cherry in Light Fruit Juice Syrup","Very Cherry in Light Fruit Juice Syrup-540ml",2.97,"Fruit snacks",100
681131911269,"Great Value - Whole Mandarin Orange Segments In light syrup - 4 x 112.5 mL Cups","GV MANDARIN FRUITBWL",2,"Fruit snacks",100
057961023296,"SunRype Funbites Strawberry Watermelon 170g","Funbites Strawberry Watermelon 170g",2.97,"Fruit snacks",100
061522018881,"Sun-Rype Fruit to Go, 100% Fruit, 24x14g Variety Pack","FTG 24 BAR VARIETY P",8.97,"Fruit snacks",100
060000296100,"Del Monte Stewed Prunes","Stewed Prunes - 767ml",4.27,"Fruit snacks",100
065633270879,"Betty Crocker™ Special Edition Fruit Flavoured Snacks","Betty Crocker™ Special Edition Fruit Flavoured Snacks",3.67,"Fruit snacks",100
065633424487,"Betty Crocker™ Gushers™ Grape & Tropical","Betty Crocker™ Gushers™ Grape & Tropical",1.97,"Fruit snacks",100
681131811705,"Great Value Pasteurized White Liquid Honey","Great Value liquid honey is a great source natural energy",7.47,Baking,100
041143029435,"Sunmaid Raisins 750g","Raisins that are sweet, moist and flavorful!",5.17,"Fruit snacks",100
057961123286,"SunRype FunBites Strawberry Banana 112g","Funbites Strawberry Banana",2.97,"Fruit snacks",100
060000107543,"Del Monte Fruit Salad in Light Fruit Juice Syrup","Fruit Salad in Light Fruit Juice Syrup-540ml",2.97,"Fruit snacks",100
